comment_id,text_clean,language,sentiment_bert_predicted,manual_label
Ugy93eMbXm6B_NSus-R4AaABAg.AY2qRCsPFDhAY578mxpvdW,he jumped so high he didn’t need to use hand did he?,en,NEG,
Ugx94SqYyXw94KO90B14AaABAg,Zidane's son is too bad😢,en,NEG,
Ugz8kWbJhywbm-UhXD54AaABAg,Congratulations 🇺🇸.,en,NEG,
UgwkL6X5OVPBm-A7ZX14AaABAg.AY4w9pR8yYsAY51aktftEh,idk USA is overrated,en,NEG,
UgySjlRTfeB4q7BeZ7t4AaABAg,Great job all team,en,NEG,
Ugwu5rd2HEqpmKIXKeJ4AaABAg.AY8hORNbVC_AY91VQWEnce,Whats your age? 14?,en,NEG,
Ugy4jJ-2F7zZf2wk65J4AaABAg,Find someone that loves you the way Argentina loves Messi,en,NEG,
Ugx4-pY7OPioMLsh1z54AaABAg,"Morocco once again showed why they belong among the tournament's most competitive sides, combining discipline, composure, and determination throughout the match.",en,NEG,
Ugyg7uxtYPJY6VVAQ5t4AaABAg,Algeria got robbed on that first goal. Cmon man,en,NEG,
Ugzkz1jIsndVjw-QlV54AaABAg.AY2YLpdIot2AY2zVImVWfo,.castenelli3525you can’t name all the hundreds of countries without the internet. But I’ll agree that curaçao should be known by most.,en,NEG,
UgyAf3nuUjWDgAGESWx4AaABAg,"Brazil played bad today , this match didn’t feel like a World Cup match, both team were passing the ball like a immature kid",en,NEG,
Ugxde06pqaJCL2PSaLh4AaABAg,Speed can you buy me an iPhone god bless can you pin my comment,en,NEU,
UgynCyutAPaLCllLnON4AaABAg.AY3fLxN7DP8AY3qbVeu-jO,still denied by the woodwork,en,NEU,
Ugw6kBhgS3bJrnaHE_x4AaABAg.AY8Xdt8lCQVAY8gfUQYC1r,​ hasn't retired yet goofy,en,NEU,
UgwSkgH27Yng42TP5pp4AaABAg.AY2nESwprd5AY2sViSebAp,It was the jet-lag 😅,en,NEU,
UgywL_AvcHTL9GtPTJR4AaABAg.AYA_FOHkvuJAYBEIhHJBU_,"wasn’t the call. Why doesn’t anyone know this? Encroachment was the call, had nothing to do with the Keeper coming off his line",en,NEU,
UgyoR8aev_2squq3fRF4AaABAg.AYAFzGeDGZdAYAJbDejnXD,"CHINA failed to qualify for the World Cup, 😂🤣 , and they have <b>560 million</b> adult males",en,NEU,
UgxzDc8TTrr-Y9XkRY14AaABAg,Please no women commentators as there so boring and clueless,en,NEU,
UgxU8pW0tajAasA4vuF4AaABAg.AYAbfPlEsaIAYAmbvQk6Mn,"​ Yet England hasn't hosted a world Cup since 1966, 60 years ago, but you think fifa loves England lmao?",en,NEU,
UgzXdisAkUzPcaD_u-J4AaABAg.AYB7arTzjkhAYBp8ZvU6Jm,​-BEM2026officialwinner what did Pendu do when he was 39? So stop fvcking talking. You’re as bad as Penaldog when it comes to talking big with zero performance.,en,NEU,
UgySlLstHneQ4cC-BSV4AaABAg,Netherlands is the team predicted to win the world cup!,en,NEU,
UgzPEdCUvj7PQeeu92R4AaABAg,"Show a replay of the goal from a different angle - ❌<br>Show the commentator screaming ""goooaaal"" for 10 seconds - 👍",en,NEU,
Ugzca_Ep6wc39UQM4v54AaABAg,"Anderson had a fantastic game. He kinda goes under the radar if you aren't looking for him. Like a lot of people, I didn't watch many Nottingham Forest games last season, but I see why they want over 100m for him, and if he keeps this up they'll get that.",en,NEU,
UgxMk8A3bYSJRvySFiF4AaABAg.AY4w0FoVZL2AYBVupwGWTo,any interview with any football manager. Regardless of the team they’re playing against they will always say something on the lines of “they will be a tough opponent we will need to do our best to over come them” it’s quite literally pr 101,en,NEU,
UgzZiQDrw-oC2X3JxRV4AaABAg,"Don't you worry, Curacao. <br>Brazil got the same.<br>Now they have a draw with Morocco",en,NEU,
UgxNqhnD37lfcARzS6N4AaABAg.AY8XQFsFUKuAY8f0bo1yCg,​. Cute to keep blaming FIFA for Ronaldo having never scored a World Cup knockout goal to this day.,en,NEU,
Ugw3V9pHYw4sgLNasMh4AaABAg.AY5-sjfsiLbAY5agWeTRdE,is a much better team than Cape Verde. Spain literally lost to a small country that just played its first ever WC match in their history.,en,NEU,
UgwOjb4CaLbmBD9Vkml4AaABAg.AY0S8nM2Ih2AY0WT40PZ6y,"Don't discount the fact that Morocco is a very good team. All those guys play at the highest level. Case in point, Hakimi plays right back for European champions PSG.",en,NEU,
UgwSZa9DtEI1_GRkG6x4AaABAg,"Messi gets excited everytime as if it's his first goal of career ...Come on bro , You're Messi !!",en,NEU,
UgzJOIO7Reosv1sSKi94AaABAg,Classic Match...,en,NEU,
UgwQCeoaVyNR_try4bJ4AaABAg.AY8wor4V8bfAY9NsQ9FmLV,its their opinion,en,NEU,
UgwlMU8vgpsL0pbklL94AaABAg.AY0ZbtxnSTWAY20IdPsaYG,Or Moroccan players played good,en,NEU,
UgzBDsrarbwtqO7ksal4AaABAg,"After watching this, there is NOW undeniable proof that Messi is the 🐐‼️",en,NEU,
UgyA0z5hf4R-yThF75F4AaABAg.AY8TdhS_aEJAY8_GlwlRKF,Do they? Maybe they need you to help them. Get out with that BS.,en,NEU,
UgzJ2j1tdRaJuCuecLx4AaABAg,The production quality is top notch This deserves recognition.,en,NEU,
UgzNRDS1rbEyuUbrw6p4AaABAg.AYAb3vLZfsbAYAr-TZPsX4,The stutter step is legal.,en,NEU,
Ugy1DkDA_7zCNDau17N4AaABAg.AY5Tj6Jh9MhAY5Uht-7LAv,"Congrats to the entire Cape Verde team also. I know the goaltender is getting much praise, but it took more than just one player to stay with Spain!",en,POS,
UgxThFYrcoKs9j7HRxh4AaABAg.AY4z3_9PKyPAY575K-lmPL,"Oh man, that one header at the end of reg. If that had gone in...",en,POS,
UgxgKUyORTQDCqN6JLd4AaABAg,"10 years ago the answer to the infamous question ""messi or ronaldo?"" was a very hard one, but in the last few years we realized who truly won",en,POS,
UgzXz9m-Cf1-kfj1LKx4AaABAg.AY2sVXcCsNxAY3Usbj6gxj,Messi scored headers too,en,POS,
UgxskAxQhTjlbA-veSl4AaABAg.AY8XUBqXYF5AY8YnIvh30u,Ronaldo trash bro,en,POS,
UgwvCs5Znv62D4z2n5l4AaABAg.AYAguO6hH6VAYBVsgt8pDB,NOT AGAIN,en,POS,
Ugyt5fCbRAT25Tv_1el4AaABAg,"Estevaão is not even on the team, do your homework…",en,POS,
UgxP_6e82SMI_9IuM_t4AaABAg.AY2qifxy6UxAY4Qbl6iegn,is this your first time watching football?,en,POS,
Ugxo2q7l6Cq-FTHqMi54AaABAg,Watching Messi play in the World Cup in 2026 and score a hat trick just made the kid in me come out again. Nothing like it!! Thank you 🙏,en,POS,
Ugz0_O7BiHzZ5plesVF4AaABAg.AYAZkfKgfa2AYAw2lgflFN,Yep… The stars don’t usually wake up till the 2nd round 😂,en,POS,
UgzhmIW9XSyPRkE_-JF4AaABAg.AY8Ynurpbd8AY9MGma4ye2,.V you need luck in football beyond gifting,en,POS,
UgzG0pXBa9W8d6TSHPl4AaABAg,Tommy Tuchel is gonna win it for Shakespeare (William)!!,en,POS,
UgzN4yPufilFOWdnU994AaABAg,A certain fanbase is gonna claim that this match was scripted.,en,POS,
Ugz0sB455L-bdOXZft14AaABAg.AYAcMLIWeUuAYAl7AcZLJ2,"Yea, and several of the England players are very good at getting on the end of the corner kicks.",en,POS,
UgwvCs5Znv62D4z2n5l4AaABAg.AYAguO6hH6VAYBgB1188U1,​ would having to face bayern Munich 😂,en,POS,
UgweCetrjGPd2DN_FIx4AaABAg,"England played well, but the only problem was Barcelona’s new signing — I mean Gordon 😅",en,POS,
UgzXz9m-Cf1-kfj1LKx4AaABAg.AY2sVXcCsNxAY3AbDaxpx_,"​ here. I was just telling my son, Japan should stop trying the high shots against the Dutch who are much taller. It's not going to work, only for Japan to equalize with a header. I was delightfully shocked.",en,POS,
UgwiS0s3k5M_WV2V3N54AaABAg.AY5AwRVzYM1AY5g0emknrE,"This is an inherent problem with the sport of soccer, which is not calibrated for the better team to win all the time",en,POS,
Ugz3MkmDh-JpEH0ttFp4AaABAg,Thought Spain was supposed to be one of the best in the tournament this year?,en,POS,
Ugy2XAvWG0f3gdgvAIV4AaABAg.AY7tSyxT45XAY8D7bzEra1,"if they were really that good, they would not have missed those golden opportunities! Maybe they will surprise us in the next 2 matches!",en,POS,
UgwoP-s8ULqTCq00f1x4AaABAg,"And People criticised Scotland winning 1-0 against Haiti, where is the hate for Spain?",en,POS,
Ugz9ww0ITuWZxtuEjzF4AaABAg.AY7tBrtSpBkAY8WJtaaziw,​ you're clearly not a bright one 😂. I'm sure the player you ride all the time scores pens. Such a child,en,POS,
UgyrflhDUliqf8d-S154AaABAg,"Morocco stood its ground against Brazil, respect...!!!",en,POS,
UgwBJehoTOZ6GHkozTB4AaABAg.AY8atEtcYJ6AY8fT8MCENX,Let's see ronaldo today what he will do expect penalties😂,en,POS,
UgzYbqGkoDYcMekhZQ94AaABAg.AYAG1L-LCz6AYAqniPZl7H,Not all.,en,POS,
UgzgmzNNH_JPs5Q0Tad4AaABAg,Bamos panama echenle chingasos no se me rajen y arriba mi mexico lindo y querido,es,NEG,
UgxRkPIYgIz04YJkzu54AaABAg,"El peor partido hasta hora a sido el de Mexico y South Africa muy pobre lo de Mexico ni con la ayuda de la altura y contaminacion y la localia, Mora es puro humo solo en el cesped pasaba en este grupo pasa Corea, Check republic, Mexico y hasta ahi no da para mas",es,NEG,
Ugyj61J6l-18zj6hAlh4AaABAg,En el Mexico vs Sudáfrica en la tarjeta amarilla a Brian Gutierrez no revisaron esa jugada y en esta si bueno asi las cosas pero esto no le quita el partidazo que se aventó USA que partidazo,es,NEG,
UgyReZ0ARxRRxrLxXWd4AaABAg,"Brazil ya quedo en la historia, su juego ya no es como antes <br>Bien por Marruecos",es,NEG,
UgwlHi2zkNTzZKb-0yZ4AaABAg.AY7r9n518b2AY7u7kDBEwg,Ya no está al nivel de estos chicos,es,NEG,
Ugz2ijAD2OaLG6NwBoJ4AaABAg,"Soy mexicano, pero que ching0n sentí mirar el festejo del tecnico Japones... Ahuev0.",es,NEG,
Ugws9KaeYAYcEefDUb54AaABAg,Si estos primeros partidos no sirven para tanto,es,NEG,
Ugy1wNjIxvBiUI9RKl94AaABAg,Muy bonito jugo México soy guatemalteco pero Apollo a México y así jente espero q entre en los primeros ocho y q d batalla asta l final x ser anfitrión y sería bonito q s quedará l copa en México q tiene una cultura hermosa y como n les quedaría una copa del mundo,es,NEG,
UgxoHBju33zlgcFJgBV4AaABAg.AY2fYqMYBk_AY45-60uLOh,y cual es el problema si jugamos solo con jugadores sanos? quedar segundos? no tiene que arriesgar nada,es,NEG,
UgzDXOkhNoQVIGsWHx14AaABAg,"Este Brasil muy por debajo de otras seleciones; Y MOROCCO, UN EQUIPO QUE ESTÁ MEJOR QUE NUNCA.",es,NEG,
UgytxQ3dz72m5LB-kzR4AaABAg,Vamos Francia,es,NEG,
Ugx0a2Nq2Dwbx-ViCwN4AaABAg.AY5visu4_QnAY6uClLd8F4,Que te hechen a vos tambien de tu trabajo de los techos! MOJADO,es,NEG,
Ugw666BKIgmf5pNuKAl4AaABAg,Ese curacao les pagaron para esa goleada que no me mamen esos guelles,es,NEG,
UgxdLKLWMjfKp7yDVq54AaABAg.AY-_QwVoPioAY2fL_HRZN0,El viejo griton del tuka envidioso esta el.pendejo ratonero que estuvo casi toda su vida en tigre y cuanta ligas ganó en toda su vida y habla de anchelotti,es,NEG,
UgxKl-XIEFfsPN09q6J4AaABAg,De donde son ustedes ??su asento es muy raro??,es,NEG,
UgxrDn94nJX0ONOpVtZ4AaABAg.AXzVyTAvs8uAY-Uh_9Do3m,​ viven de eso ya superenlo te aseguro q hoy dia México q todavía no esta jugando muy bien aún asi le gana a chile lo del 7-1 fue con un técnico sudamericano con sus rotaciónes q hacia y es como si pensaras q Alemania volvería meterles 7 a brasil eso ya no pasaria,es,NEG,
UgyXEaiWog2aXLEqUvJ4AaABAg.AY0SRvcXM2YAY0bLwo-F6w,​⁠l. otro Idiota escribiendo estupideces 😂😂😂,es,NEG,
Ugxi4nPAeKd8JybpIx94AaABAg,Solo Falta Australia Y Turquía <br>Excelente Video Saludos Crack Y Gracias Por La Información Del Mundial,es,NEG,
Ugz67mXMJxUNgNcnsQN4AaABAg.AY5FyguutgnAY5HvCAiobB,lol 😂,es,NEG,
UgwHPv0dTP1aIMgqaid4AaABAg.AY35zMNwbffAY3gnXuHPKT,"El que menos me gustó fue el primero de Holanda. Para mí, fue un claro empujón!",es,NEG,
UgzEkVD1i2g02jDufT14AaABAg,"El peor error de Ancelotti fue poner a IGOR THIAGO en el primer tiempo , no te corre, no te busca balones, NADA. Vini que nunca dio talla en brasil sorprendio metiendo gol, raphinha no se adaptó bien en este partido. En el próximo encuentro ancelotti debería de poner a Endrick, primer tiempo",es,NEG,
UgzrQoiKHLkztB277-94AaABAg,alguien sabe si ese tal Messi tiene futuro?? promete mucho por lo joven que es,es,NEG,
UgwDPtDn-7CXYOBXcoV4AaABAg.AXw4TXeatMiAXwM4pThbOu,​-p9h**Tal vez se cagoʻ en los pantalones...<br>Por eso le llama accidente...🤣🤣,es,NEG,
UgxZk3Y_PqzsS9H286Z4AaABAg.AY4vqNR_LWlAY5-C_C3CsJ,gallegos??? Es España no Galicia,es,NEG,
UgxmQJH0yvta27E9GBt4AaABAg,"tranquilo amigo, te va a dar un bobazo jajaja vamos argentina, carajo!!!",es,NEG,
UgzTKBmnVb-XMzTVwMp4AaABAg,"Equipo Francia parece equipo ha quitado mejor a África , yo no veo nacional y si Argentina son cien argentinos de ADN , eso le da valor adicional al equipo Francia equipo futbolll pero no lo veo como equipo nacional. Me parece que llenar tu equipo extranjeros no lo hace mejores de un país si no mejores traídos al país",es,NEU,
Ugzegl70QZyao5b9HQV4AaABAg.AY0ijYxVXgSAY0uJGg8VSU,"​ serio pensó eso? O es sólo como ""una manera de decir"" 😮",es,NEU,
UgzcAb8pOTuyHuAZufd4AaABAg.AY0mao6I4XMAY0ugOF5nj9,Es uno de los chicos que le ganaron la final sub 20 a Argentina?,es,NEU,
Ugw-t-LjDLPujghVE-t4AaABAg,Perdió Croacia por no traer Africanos en su equipo 🤷‍♂como Inglaterra y todos los demas equipos del mundial 🤭.,es,NEU,
Ugw2MQdLr8hORIrOHud4AaABAg.AY5BziJhaa1AY6_P5hqekU,​😂😂😂 nada de eso <br>Pero para bien o para mal su mejor del mundo no aparece 😂😂,es,NEU,
UgzmyIZPrggT16Gwah94AaABAg.AYAmMguw0f8AYAx-zPB8KJ,​ son farmeadores de likes,es,NEU,
UgwDPtDn-7CXYOBXcoV4AaABAg.AXw4TXeatMiAXwxap3mopG,Un mal día seis ya no<br>Despierta hay que estar agradecidos por un día más o u. Día menos dios tiene la última<br>Palabra,es,NEU,
UgwIO0wkCmf7YADZibh4AaABAg,"Empatar contra Marruecos que es una de las selecciones más fuertes, que en el mundial 2022 eliminó a España y a Portugal no está mal, teniendo en cuenta la tremenda transición que está sufriendo la canarinha",es,NEU,
UgzYdCm5fGA65FsfnQN4AaABAg,Vamos mexico un guatemalteco mas te apoya animo mis compás de mexuco,es,NEU,
UgzKW7_CoWBznLbgTMR4AaABAg.AY8UdUb7Q6hAY8ZqO4wUGG,Anda ataja vos que sabes tanto,es,NEU,
UgxHZ85a4Efbahk9tEt4AaABAg,Ya empezaron a regalarle a Argentina de nuevo. No fue fuera de lugar . Messi el ampon de la FIFA,es,NEU,
UgxZMNjoNpKWiOA47hl4AaABAg.AY8l-kwyEisAY8sMoi7RjT,y por qué su hijo no es frances?,es,NEU,
UgylqqdCrV2VtJj0l4d4AaABAg,se defendió muy mal curazao,es,NEU,
UgzECBj3Kuotv01zI3x4AaABAg.AY8iBSe7eAAAY9ER-BRwKh,"Es demeritar aun tio q ganando 1-0 lo tenian q expulsar x roja clara,se obetivo anda,q si q hizo un partidazo,pero 1-0 con uno menos casi todo el partido,mas el partido contra Austria q no hubiese jugado cambia la pelicula bastante...",es,NEU,
Ugz1i613mUr_DJerjX14AaABAg.AXzMuP_3xFGAY-O4kU0VyL,"Quien fue el que dijo?? Porqué yo llevo en éste país 45 años y ciempre se ha vivido el fútbol, con decirte que hasta pele juego acá,, no se donde sacaste ésa información, O quien te engaño..😅😂",es,NEU,
UgxcFrTtU4Vvfh-z9h54AaABAg,"Cuando una fuerza imparable se choca con un objeto inmueble. Buen resultado para Cabo Verde, que verguenza para el poder mundial España..😝🤣🤣🤣",es,NEU,
UgyCG4z4ymvbJ4k3OnR4AaABAg.AY7rtSxIFggAY7yMsY4SZm,Porque Madrid es una porquería… con Vini y todos ellos que solo estorban,es,NEU,
UgyARoqOBK34KrjXPj94AaABAg,"Muchos comentaristas han olvidado convenientemente las ausencias de Estevão, Rodrigo, Wesley y Neymar, quienes se recuperan de lesiones. Ancelotti está haciendo lo que puede en poco tiempo y con circunstancias imprevistas sumamente importantes. Brasil sin Neymar passa a próxima fase sin Neymar, no es necessário exponer a Neymar por ahora. Neymar será muy importante en las fases mata-mata.",es,NEU,
Ugw6-bFmX1rDIiWhuo14AaABAg,Fui a Francia de mucho tiempo,es,NEU,
Ugxz3RIjrAYVsKi_Di94AaABAg.AY0nKrGIY8EAY2mYz6O7x7,Andas totalmente perdido del tema.,es,NEU,
Ugz1i613mUr_DJerjX14AaABAg.AXzMuP_3xFGAXzV3LbQ3qH,El segundo gol de Balogun 🔥🔥🔥,es,NEU,
Ugy9Dy5BqenXhbj9dDp4AaABAg.AY1CGvqRF52AY2RB83iELt,​ que lo veo desde esa perspectiva me pregunto cómo habrá hecho Davo para sacar la licencia de conducir,es,NEU,
Ugzre1SQwJAJzbcjO4h4AaABAg.AXzTNJ5k1OzAXzbD5cJ1Lr,sudamerica es engreida les falta humildad pateticos agrandados,es,NEU,
Ugx41pIwJ-4zBRZmrox4AaABAg,Era roja directa para messi y ni amarilla sacó para los que dicen que no ayudan a Argentina bola de ratas,es,NEU,
UgyWphNirWwf779KXXh4AaABAg.AY8h6DFIEOVAY8j7-wnse1,Jajajaja que bueno que argentina vive de futbol xq si hablamos de economía ahí se ríe el mundo entero 😂😂😂,es,NEU,
UgyQe9UIv2J6h0O9d694AaABAg.AXw5PFQNQsXAXwH39y0zOC,"Tu equipo mexicano mediocre va a la final con Portugal, todo arreglado.",es,POS,
UgyfF8oDe9__00NMPTx4AaABAg.AY8LOWUTvaVAY8NS3gPSZb,mechicano metio un golazo le anularon un gol y todavia lloras 😂,es,POS,
Ugytt4Ws3XMaZqKbB3N4AaABAg,Parece que no os acordáis cuando debutó argentina con Arabia saudi jajaja muy bueno,es,POS,
Ugwrt-qSRnm63o0CuSV4AaABAg,El Tuca anda enojado no se porque,es,POS,
Ugw4xt-qecvVhOVzD5F4AaABAg.AY0i4kRQDF2AY236SHqBpM,"​-388no le hagas caso bro, son de los mejores defensas actualmente, sobre todo Gabriel, los critican por un partido, simplemente no saben de fútbol",es,POS,
UgyCw-y9wIToJ4L3hNF4AaABAg.AY-NdVm_PFhAY36NtJB_3i,"De acuerdo, pero eso no le quita la razón",es,POS,
UgxeJCcot7U5f0PZ4mV4AaABAg,"Alemania 🇩🇪 de las 21 Mundiales que participó realmente tiene de hijo a todos los Países que ha enfrentado como Perú, Bolivia, Uruguay, Paraguay,Irán, Emiratos Árabes Unidos, Camerún,Arabia Saudita, Suecia, Australia,Corea del Sur,Curazao,Suiza,Chile, Austria,Etc. Las Selecciones que todavía se salvaron de enfrentar a la Selección Alemania 🇩🇪 en los Mundiales los que se salvan aún son Uzbekistán,Irak,China, Indonesia y Qatar y Trinidad y Tobago y Angola 🇦🇴 y Nueva Zelanda y Ucrania y Jordania sin duda es mi selección favorita en los Mundiales de Fútbol y Canadá más falto",es,POS,
UgzV4ConwodxhJxGV4N4AaABAg.AXzR0Zqh743AXzZNcIYF63,Yes. Me too. It looks very weird. Les ganaban las espaldas muy rapido y las marcas heran muy tardes y malas como adrede estos inches gueros pendientes no saben de futbol muncho. Algo raro paso ahi yo tambien creo que hubo algo como💶💳💰💸😂 acuerdate que este pais es el mas corupto junto con la fifa.,es,POS,
Ugwu6huc6d6H0ZRW3mp4AaABAg.AYAMUiMIV2AAYA_pLvap6Q,"​...ya para de llorar,que estas inunfando todas las redes...ya vete a dormir ...🤡",es,POS,
UgxEc25bcowzg5UKAvB4AaABAg,La sorpresa será no el futbol. Se viene…hoy lo vi 😢😢 Todos los equipos están triste😢😢,es,POS,
Ugyhif6pI2xhuYi2TqZ4AaABAg.AY5HjbJLxUDAY5RgkRpPkd,"Gritan como gallinas cuando ponen un huevo, 😅",es,POS,
Ugz58ISMzB-SfPhWIxt4AaABAg,Me da gusto por que son insoportables los españoles se creen dioses tantita humildad ojala les sirva este oartido,es,POS,
UgxxmctjkNNTE1stEZ14AaABAg.AY4vOKgkDYJAY4wNSiIigh,La mayoría están sobrevalorados,es,POS,
UgwfUuyxpUwfIpKxz3B4AaABAg.AY4vzreWTr9AY5521m3zrZ,Sueños,es,POS,
UgyTsR3XfxKAH336U7V4AaABAg.AY8Vx5WTt-mAY917rr79x5,"tuvo que ser expulsado soy español no mechicano<br>Eso no quita que fue involuntario y sin ganas de hacer daño ,hasta pidio perdon <br>Aun siendo expulsado argentina va a pasar igual",es,POS,
UgyEGDyAa291lIV8ML94AaABAg,Que locura de jugador es este pibe de 38 años,es,POS,
Ugxyn5NkFPLLVUqALR54AaABAg.AY8oqVjf0bCAY9AwYEf2F_,"Cuando ya recurres a llamarle “llorón” a alguien, prácticamente perdiste cualquier intención de debatir. Simplemente te quedaste sin argumentos para defender lo que crees correcto y terminas atacando a la persona en lugar de discutir la jugada.<br><br>¿No me conviene? ¿Conviene en qué? A mí no me quita el sueño ni me da de comer que le saquen roja a Messi o que no se la saquen. Yo no gano ni pierdo nada con eso.<br><br>La realidad es que esa falta se cobra en cualquier liga seria del mundo. La intención puede influir en la sanción, pero no cambia el hecho de que le entra por detrás con los tachones arriba de la pantorrilla, cuando el rival ya tiene la pierna apoyada en el césped. Justamente eso es lo que la vuelve una acción peligrosa y con riesgo de lesión grave.<br><br>Pero bueno, ya es lo último que te respondo. Discutir contigo es como debatir con una pared: por más que se expliquen las cosas, ya decidiste de antemano qué vas a pensar. Y para rematar, después de toda la polémica, Messi se aventó un juegazo. Una cosa no quita la otra. 😮‍💨",es,POS,
UgyRpwj0bUF2TwxE2up4AaABAg,"Messi es el EQUIPO de Argentina?<br>Ok.<br>Le salió barato a quienes pusieron a dar triunfo a uno solo, pero caro en el tiempo 😉",es,POS,
UgxdLKLWMjfKp7yDVq54AaABAg.AY-_QwVoPioAY0mEdOt6Ge,"Con el real Madrid no las ganó, se las regalaron prácticamente por la plata que pone ahí Fiorentino no seas tan ingenuo en agrandar a un dt normalito..mira no más como no puedo contra la gran Marruecos tu gran dt de champions jajajaj hasta pochetino dió mejor debut como dt de mundial que el sobrevalorado de Ancelotti 😂😂😂",es,POS,
UgxxFUTg1rFWgPG82hZ4AaABAg,El colo no resistio,es,POS,
UgwRXpgxe8Htsl7u2pZ4AaABAg,Pinche mundial molero ya lo hicieron como el futbol americano con descanso y comerciales 😢,es,POS,
UgxzLznxZKa5LMekgJl4AaABAg,México pasará como mejor 3ro,es,POS,
UgzvKFbbDhpZtvOpYP54AaABAg,🤔 una pregunta: ...jugo la sra. cr7? 😂😂😂... al parecer Portugal jugo con 10 jugadores ps esta sra. (cr7) se le vio solo caminando (hasta el árbitro corrió más) solo corrió a reclamar al árbitro en UNA oportunidad 😂😂😂y una vez más demostró su egoísmo y falta de inteligencia al querer meter gol en vez de dejarlo pasar a su compañero listo para el gol... pero 😂😂😂,es,POS,
Ugy2fvGJnRPoLknWwud4AaABAg.AY8ilZNOLLrAY9QxQX1MCl,"Quien no te deja disfrutar de Messi amigo? Vos sos libre papá, hace lo que se te recanten los huevos, viejo. Si te querés poner la camiseta de el quédate tranquilo, el Argentino nace donde quiere y te vamos a abrazar como a uno de los nuestros",es,POS,
UgzCKZuI3O2p8u-IdBJ4AaABAg.AY8hqpo6LlcAY8lx7hrUx4,"​ balones de oro, 6 botas de oro, el jugador con más títulos individuales y clubes, como no va a quedar en la historia, ni tu te crees lo que escribes, deja la envidia y disfruta que jugadores como Messi no hay en la actualidad",es,POS,
